"metropolitan_area","rate","rank"
"Gainesville, FL Metropolitan Statistical Area",4.7,127
"Laredo, TX Metropolitan Statistical Area",4.7,127
"Louisville/Jefferson County, KY-IN Metropolitan Statistical Area",4.7,127
"Owensboro, KY Metropolitan Statistical Area",4.7,127
"San Luis Obispo-Paso Robles-Arroyo Grande, CA Metropolitan Statistical Area",4.7,127
"Bowling Green, KY Metropolitan Statistical Area",4.8,133
"California-Lexington Park, MD Metropolitan Statistical Area",4.8,133
"Dayton, OH Metropolitan Statistical Area",4.8,133
"Kalamazoo-Portage, MI Metropolitan Statistical Area",4.8,133
"Kansas City, MO-KS Metropolitan Statistical Area",4.8,133
"Kingston, NY Metropolitan Statistical Area",4.8,133
"Lima, OH Metropolitan Statistical Area",4.8,133
"Raleigh, NC Metropolitan Statistical Area",4.8,133
"Seattle-Tacoma-Bellevue, WA Metropolitan Statistical Area",4.8,133
"York-Hanover, PA Metropolitan Statistical Area",4.8,133
"Akron, OH Metropolitan Statistical Area",4.9,143
"Bloomington, IL Metropolitan Statistical Area",4.9,143
"Casper, WY Metropolitan Statistical Area",4.9,143
"Duluth, MN-WI Metropolitan Statistical Area",4.9,143
"Gainesville, GA Metropolitan Statistical Area",4.9,143
"Lynchburg, VA Metropolitan Statistical Area",4.9,143
"Midland, MI Metropolitan Statistical Area",4.9,143
"Milwaukee-Waukesha-West Allis, WI Metropolitan Statistical Area",4.9,143
"Reading, PA Metropolitan Statistical Area",4.9,143
"Texarkana, TX-AR Metropolitan Statistical Area",4.9,143
"Virginia Beach-Norfolk-Newport News, VA-NC Metropolitan Statistical Area",4.9,143
"Chambersburg-Waynesboro, PA Metropolitan Statistical Area",5,154
"Cleveland-Elyria, OH Metropolitan Statistical Area",5,154
"Durham-Chapel Hill, NC Metropolitan Statistical Area",5,154
"Kokomo, IN Metropolitan Statistical Area",5,154
"Longview, TX Metropolitan Statistical Area",5,154
"South Bend-Mishawaka, IN-MI Metropolitan Statistical Area",5,154
"Springfield, OH Metropolitan Statistical Area",5,154
"Toledo, OH Metropolitan Statistical Area",5,154
"Trenton, NJ Metropolitan Statistical Area",5,154
"Battle Creek, MI Metropolitan Statistical Area",5.1,163
"Bloomington, IN Metropolitan Statistical Area",5.1,163
"Charleston-North Charleston, SC Metropolitan Statistical Area",5.1,163
"Coeur d'Alene, ID Metropolitan Statistical Area",5.1,163
"Elizabethtown-Fort Knox, KY Metropolitan Statistical Area",5.1,163
"Morgantown, WV Metropolitan Statistical Area",5.1,163
"North Port-Sarasota-Bradenton, FL Metropolitan Statistical Area",5.1,163
"Rochester, NY Metropolitan Statistical Area",5.1,163
"St. Louis, MO-IL Metropolitan Statistical Area(1)",5.1,163
"Altoona, PA Metropolitan Statistical Area",5.2,172
"Auburn-Opelika, AL Metropolitan Statistical Area",5.2,172
"Cape Coral-Fort Myers, FL Metropolitan Statistical Area",5.2,172
"Champaign-Urbana, IL Metropolitan Statistical Area",5.2,172
"Corpus Christi, TX Metropolitan Statistical Area",5.2,172
"El Paso, TX Metropolitan Statistical Area",5.2,172
"Janesville-Beloit, WI Metropolitan Statistical Area",5.2,172
"Knoxville, TN Metropolitan Statistical Area",5.2,172
"Niles-Benton Harbor, MI Metropolitan Statistical Area",5.2,172
"Orlando-Kissimmee-Sanford, FL Metropolitan Statistical Area",5.2,172
"Phoenix-Mesa-Scottsdale, AZ Metropolitan Statistical Area",5.2,172
"Portland-Vancouver-Hillsboro, OR-WA Metropolitan Statistical Area",5.2,172
"San Diego-Carlsbad, CA Metropolitan Statistical Area",5.2,172
"Springfield, IL Metropolitan Statistical Area",5.2,172
"Tallahassee, FL Metropolitan Statistical Area",5.2,172
"Tampa-St. Petersburg-Clearwater, FL Metropolitan Statistical Area",5.2,172
"Worcester, MA-CT Metropolitan NECTA",5.2,172
"Baltimore-Columbia-Towson, MD Metropolitan Statistical Area",5.3,189
"Canton-Massillon, OH Metropolitan Statistical Area",5.3,189
"Glens Falls, NY Metropolitan Statistical Area",5.3,189
"Greenville-Anderson-Mauldin, SC Metropolitan Statistical Area",5.3,189
"Hagerstown-Martinsburg, MD-WV Metropolitan Statistical Area",5.3,189
"Jackson, MI Metropolitan Statistical Area",5.3,189
"Jackson, MS Metropolitan Statistical Area",5.3,189
"Naples-Immokalee-Marco Island, FL Metropolitan Statistical Area",5.3,189
"New York-Newark-Jersey City, NY-NJ-PA Metropolitan Statistical Area",5.3,189
"Pensacola-Ferry Pass-Brent, FL Metropolitan Statistical Area",5.3,189
"Pittsburgh, PA Metropolitan Statistical Area",5.3,189
"Santa Fe, NM Metropolitan Statistical Area",5.3,189
"Santa Maria-Santa Barbara, CA Metropolitan Statistical Area",5.3,189
"Allentown-Bethlehem-Easton, PA-NJ Metropolitan Statistical Area",5.4,202
"Bloomsburg-Berwick, PA Metropolitan Statistical Area",5.4,202
"Burlington, NC Metropolitan Statistical Area",5.4,202
"Cleveland, TN Metropolitan Statistical Area",5.4,202
"Dover, DE Metropolitan Statistical Area",5.4,202
"Fort Smith, AR-OK Metropolitan Statistical Area",5.4,202
"Hilton Head Island-Bluffton-Beaufort, SC Metropolitan Statistical Area",5.4,202
"Jacksonville, FL Metropolitan Statistical Area",5.4,202
"Lake Charles, LA Metropolitan Statistical Area",5.4,202
"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD Metropolitan Statistical Area",5.4,202
"Syracuse, NY Metropolitan Statistical Area",5.4,202
"Baton Rouge, LA Metropolitan Statistical Area",5.5,213
"Birmingham-Hoover, AL Metropolitan Statistical Area",5.5,213
"Bridgeport-Stamford-Norwalk, CT Metropolitan NECTA",5.5,213
"Buffalo-Cheektowaga-Niagara Falls, NY Metropolitan Statistical Area",5.5,213
"Charlotte-Concord-Gastonia, NC-SC Metropolitan Statistical Area",5.5,213
"Chattanooga, TN-GA Metropolitan Statistical Area",5.5,213
"Columbia, SC Metropolitan Statistical Area",5.5,213
"Daphne-Fairhope-Foley, AL Metropolitan Statistical Area",5.5,213
"Erie, PA Metropolitan Statistical Area",5.5,213
"Fairbanks, AK Metropolitan Statistical Area",5.5,213
"Grand Junction, CO Metropolitan Statistical Area",5.5,213
"Hot Springs, AR Metropolitan Statistical Area",5.5,213
"Huntsville, AL Metropolitan Statistical Area",5.5,213
"Miami-Fort Lauderdale-West Palm Beach, FL Metropolitan Statistical Area",5.5,213
"Panama City, FL Metropolitan Statistical Area",5.5,213
"Pittsfield, MA Metropolitan NECTA",5.5,213
"Tucson, AZ Metropolitan Statistical Area",5.5,213
"Utica-Rome, NY Metropolitan Statistical Area",5.5,213
"Wilmington, NC Metropolitan Statistical Area",5.5,213
"Winston-Salem, NC Metropolitan Statistical Area",5.5,213
"Bremerton-Silverdale, WA Metropolitan Statistical Area",5.6,233
"Davenport-Moline-Rock Island, IA-IL Metropolitan Statistical Area",5.6,233
"Hickory-Lenoir-Morganton, NC Metropolitan Statistical Area",5.6,233
"Kingsport-Bristol-Bristol, TN-VA Metropolitan Statistical Area",5.6,233
"Mansfield, OH Metropolitan Statistical Area",5.6,233
"Oxnard-Thousand Oaks-Ventura, CA Metropolitan Statistical Area",5.6,233
"Prescott, AZ Metropolitan Statistical Area",5.6,233
"Pueblo, CO Metropolitan Statistical Area",5.6,233
"Racine, WI Metropolitan Statistical Area",5.6,233
"Anchorage, AK Metropolitan Statistical Area",5.7,242
"Athens-Clarke County, GA Metropolitan Statistical Area",5.7,242
"Atlanta-Sandy Springs-Roswell, GA Metropolitan Statistical Area",5.7,242
"Hartford-West Hartford-East Hartford, CT Metropolitan NECTA",5.7,242
"Hattiesburg, MS Metropolitan Statistical Area",5.7,242
"Houma-Thibodaux, LA Metropolitan Statistical Area",5.7,242
"Leominster-Gardner, MA Metropolitan NECTA",5.7,242
"Muncie, IN Metropolitan Statistical Area",5.7,242
"New Haven, CT Metropolitan NECTA",5.7,242
"Saginaw, MI Metropolitan Statistical Area",5.7,242
"Savannah, GA Metropolitan Statistical Area",5.7,242
"Springfield, MA-CT Metropolitan NECTA",5.7,242
"Tuscaloosa, AL Metropolitan Statistical Area",5.7,242
"Bay City, MI Metropolitan Statistical Area",5.8,255
"Eugene, OR Metropolitan Statistical Area",5.8,255
"Muskegon, MI Metropolitan Statistical Area",5.8,255
"Barnstable Town, MA Metropolitan NECTA",5.9,258
"Bend-Redmond, OR Metropolitan Statistical Area",5.9,258
"Binghamton, NY Metropolitan Statistical Area",5.9,258
"Carbondale-Marion, IL Metropolitan Statistical Area",5.9,258
"Chicago-Naperville-Elgin, IL-IN-WI Metropolitan Statistical Area",5.9,258
"Clarksville, TN-KY Metropolitan Statistical Area",5.9,258
"Deltona-Daytona Beach-Ormond Beach, FL Metropolitan Statistical Area",5.9,258
"Detroit-Warren-Dearborn, MI Metropolitan Statistical Area",5.9,258
"Elmira, NY Metropolitan Statistical Area",5.9,258
"Greensboro-High Point, NC Metropolitan Statistical Area",5.9,258
"Jackson, TN Metropolitan Statistical Area",5.9,258
"Jacksonville, NC Metropolitan Statistical Area",5.9,258
"Montgomery, AL Metropolitan Statistical Area",5.9,258
"Providence-Warwick, RI-MA Metropolitan NECTA",5.9,258
"Sacramento--Roseville--Arden-Arcade, CA Metropolitan Statistical Area",5.9,258
"Salem, OR Metropolitan Statistical Area",5.9,258
"Spartanburg, SC Metropolitan Statistical Area",5.9,258
"Valdosta, GA Metropolitan Statistical Area",5.9,258
"Wenatchee, WA Metropolitan Statistical Area",5.9,258
"Bellingham, WA Metropolitan Statistical Area",6,277
"Johnson City, TN Metropolitan Statistical Area",6,277
"New Bern, NC Metropolitan Statistical Area",6,277
"New Orleans-Metairie, LA Metropolitan Statistical Area",6,277
"Olympia-Tumwater, WA Metropolitan Statistical Area",6,277
"Palm Bay-Melbourne-Titusville, FL Metropolitan Statistical Area",6,277
"Port St. Lucie, FL Metropolitan Statistical Area",6,277
"Punta Gorda, FL Metropolitan Statistical Area",6,277
"Walla Walla, WA Metropolitan Statistical Area",6,277
"Albuquerque, NM Metropolitan Statistical Area",6.1,286
"Flint, MI Metropolitan Statistical Area",6.1,286
"Goldsboro, NC Metropolitan Statistical Area",6.1,286
"Greenville, NC Metropolitan Statistical Area",6.1,286
"Los Angeles-Long Beach-Anaheim, CA Metropolitan Statistical Area",6.1,286
"Terre Haute, IN Metropolitan Statistical Area",6.1,286
"Vallejo-Fairfield, CA Metropolitan Statistical Area",6.1,286
"Williamsport, PA Metropolitan Statistical Area",6.1,286
"Youngstown-Warren-Boardman, OH-PA Metropolitan Statistical Area",6.1,286
"Decatur, AL Metropolitan Statistical Area",6.2,295
"Dothan, AL Metropolitan Statistical Area",6.2,295
"Gadsden, AL Metropolitan Statistical Area",6.2,295
"Hinesville, GA Metropolitan Statistical Area",6.2,295
"Norwich-New London-Westerly, CT-RI Metropolitan NECTA",6.2,295
"Scranton--Wilkes-Barre--Hazleton, PA Metropolitan Statistical Area",6.2,295
"Warner Robins, GA Metropolitan Statistical Area",6.2,295
"Augusta-Richmond County, GA-SC Metropolitan Statistical Area",6.3,302
"Brunswick, GA Metropolitan Statistical Area",6.3,302
"Huntington-Ashland, WV-KY-OH Metropolitan Statistical Area",6.3,302
"Lakeland-Winter Haven, FL Metropolitan Statistical Area",6.3,302
"Memphis, TN-MS-AR Metropolitan Statistical Area",6.3,302
"Michigan City-La Porte, IN Metropolitan Statistical Area",6.3,302
"Morristown, TN Metropolitan Statistical Area",6.3,302
"Reno, NV Metropolitan Statistical Area",6.3,302
"Gulfport-Biloxi-Pascagoula, MS Metropolitan Statistical Area",6.4,310
"Lafayette, LA Metropolitan Statistical Area",6.4,310
"Peoria, IL Metropolitan Statistical Area",6.4,310
"Salisbury, MD-DE Metropolitan Statistical Area",6.4,310
"Charleston, WV Metropolitan Statistical Area",6.5,314
"East Stroudsburg, PA Metropolitan Statistical Area",6.5,314
"Flagstaff, AZ Metropolitan Statistical Area",6.5,314
"Macon-Bibb County, GA Metropolitan Statistical Area",6.5,314
"Ocala, FL Metropolitan Statistical Area",6.5,314
"Parkersburg-Vienna, WV Metropolitan Statistical Area",6.5,314
"Alexandria, LA Metropolitan Statistical Area",6.6,320
"Dalton, GA Metropolitan Statistical Area",6.6,320
"Johnstown, PA Metropolitan Statistical Area",6.6,320
"Riverside-San Bernardino-Ontario, CA Metropolitan Statistical Area",6.6,320
"Watertown-Fort Drum, NY Metropolitan Statistical Area",6.6,320
"Wheeling, WV-OH Metropolitan Statistical Area",6.6,320
"Albany, OR Metropolitan Statistical Area",6.7,326
"Beaumont-Port Arthur, TX Metropolitan Statistical Area",6.7,326
"Kankakee, IL Metropolitan Statistical Area",6.7,326
"Monroe, LA Metropolitan Statistical Area",6.7,326
"Rome, GA Metropolitan Statistical Area",6.7,326
"Florence, SC Metropolitan Statistical Area",6.8,331
"Las Vegas-Henderson-Paradise, NV Metropolitan Statistical Area",6.8,331
"Medford, OR Metropolitan Statistical Area",6.8,331
"Mount Vernon-Anacortes, WA Metropolitan Statistical Area",6.8,331
"Pine Bluff, AR Metropolitan Statistical Area",6.8,331
"Spokane-Spokane Valley, WA Metropolitan Statistical Area",6.8,331
"Sumter, SC Metropolitan Statistical Area",6.8,331
"Columbus, GA-AL Metropolitan Statistical Area",6.9,338
"Farmington, NM Metropolitan Statistical Area",6.9,338
"Mobile, AL Metropolitan Statistical Area",6.9,338
"Rockford, IL Metropolitan Statistical Area",6.9,338
"Sebastian-Vero Beach, FL Metropolitan Statistical Area",6.9,338
"Shreveport-Bossier City, LA Metropolitan Statistical Area",6.9,338
"Albany, GA Metropolitan Statistical Area",7,344
"Anniston-Oxford-Jacksonville, AL Metropolitan Statistical Area",7,344
"Decatur, IL Metropolitan Statistical Area",7,344
"Kennewick-Richland, WA Metropolitan Statistical Area",7,344
"Brownsville-Harlingen, TX Metropolitan Statistical Area",7.1,348
"Cumberland, MD-WV Metropolitan Statistical Area",7.1,348
"Danville, IL Metropolitan Statistical Area",7.1,348
"Carson City, NV Metropolitan Statistical Area",7.2,351
"Chico, CA Metropolitan Statistical Area",7.2,351
"Hammond, LA Metropolitan Statistical Area",7.2,351
"Myrtle Beach-Conway-North Myrtle Beach, SC-NC Metropolitan Statistical Area",7.2,351
"Florence-Muscle Shoals, AL Metropolitan Statistical Area",7.3,355
"Las Cruces, NM Metropolitan Statistical Area",7.3,355
"New Bedford, MA Metropolitan NECTA",7.3,355
"Sierra Vista-Douglas, AZ Metropolitan Statistical Area",7.3,355
"Waterbury, CT Metropolitan NECTA",7.3,355
"Fayetteville, NC Metropolitan Statistical Area",7.4,360
"Homosassa Springs, FL Metropolitan Statistical Area",7.5,361
"Santa Cruz-Watsonville, CA Metropolitan Statistical Area",7.5,361
"Sebring, FL Metropolitan Statistical Area",7.5,361
"Weirton-Steubenville, WV-OH Metropolitan Statistical Area",7.5,361
"Grants Pass, OR Metropolitan Statistical Area",7.7,365
"The Villages, FL Metropolitan Statistical Area",7.7,365
"Beckley, WV Metropolitan Statistical Area",7.8,367
"Longview, WA Metropolitan Statistical Area",7.8,367
"Redding, CA Metropolitan Statistical Area",7.8,367
"Lake Havasu City-Kingman, AZ Metropolitan Statistical Area",7.9,370
"McAllen-Edinburg-Mission, TX Metropolitan Statistical Area",7.9,370
"Rocky Mount, NC Metropolitan Statistical Area",8.1,372
"Salinas, CA Metropolitan Statistical Area",8.1,372
"Yakima, WA Metropolitan Statistical Area",8.1,372
"Vineland-Bridgeton, NJ Metropolitan Statistical Area",8.8,375
"Stockton-Lodi, CA Metropolitan Statistical Area",8.9,376
"Modesto, CA Metropolitan Statistical Area",9.5,377
"Atlantic City-Hammonton, NJ Metropolitan Statistical Area",9.6,378
"Bakersfield, CA Metropolitan Statistical Area",10.2,379
"Fresno, CA Metropolitan Statistical Area",10.2,379
"Yuba City, CA Metropolitan Statistical Area",10.2,379
"Hanford-Corcoran, CA Metropolitan Statistical Area",10.5,382
"Madera, CA Metropolitan Statistical Area",10.5,382
"Ocean City, NJ Metropolitan Statistical Area",11.1,384
"Merced, CA Metropolitan Statistical Area",11.4,385
"Visalia-Porterville, CA Metropolitan Statistical Area",11.5,386
"Yuma, AZ Metropolitan Statistical Area",21.7,387
"El Centro, CA Metropolitan Statistical Area",24.1,388
"Ames, IA Metropolitan Statistical Area",2.3,1
"Fargo, ND-MN Metropolitan Statistical Area",2.5,2
"Sioux Falls, SD Metropolitan Statistical Area",2.5,2
"Burlington-South Burlington, VT Metropolitan NECTA",2.6,4
"Dover-Durham, NH-ME Metropolitan NECTA",2.6,4
"Iowa City, IA Metropolitan Statistical Area",2.6,4
"Portsmouth, NH-ME Metropolitan NECTA",2.6,4
"Boulder, CO Metropolitan Statistical Area",2.7,8
"Bismarck, ND Metropolitan Statistical Area",2.8,9
"Fort Collins, CO Metropolitan Statistical Area",2.8,9
"Lincoln, NE Metropolitan Statistical Area",2.8,9
"Manchester, NH Metropolitan NECTA",2.8,9
"Urban Honolulu, HI Metropolitan Statistical Area",2.8,9
"Fayetteville-Springdale-Rogers, AR-MO Metropolitan Statistical Area",2.9,14
"Grand Forks, ND-MN Metropolitan Statistical Area",3,15
"Logan, UT-ID Metropolitan Statistical Area",3,15
"Madison, WI Metropolitan Statistical Area",3,15
"Portland-South Portland, ME Metropolitan NECTA",3,15
"Amarillo, TX Metropolitan Statistical Area",3.1,19
"Denver-Aurora-Lakewood, CO Metropolitan Statistical Area",3.1,19
"Kahului-Wailuku-Lahaina, HI Metropolitan Statistical Area",3.1,19
"Mankato-North Mankato, MN Metropolitan Statistical Area",3.1,19
"Provo-Orem, UT Metropolitan Statistical Area",3.1,19
"Idaho Falls, ID Metropolitan Statistical Area",3.2,24
"Rapid City, SD Metropolitan Statistical Area",3.2,24
"Rochester, MN Metropolitan Statistical Area",3.2,24
"Salt Lake City, UT Metropolitan Statistical Area",3.2,24
"Austin-Round Rock, TX Metropolitan Statistical Area",3.3,28
"Columbia, MO Metropolitan Statistical Area",3.3,28
"Des Moines-West Des Moines, IA Metropolitan Statistical Area",3.3,28
"Omaha-Council Bluffs, NE-IA Metropolitan Statistical Area",3.3,28
"Columbus, IN Metropolitan Statistical Area",3.4,32
"Greeley, CO Metropolitan Statistical Area",3.4,32
"Jonesboro, AR Metropolitan Statistical Area",3.4,32
"Lubbock, TX Metropolitan Statistical Area",3.4,32
"Manhattan, KS Metropolitan Statistical Area",3.4,32
"Ogden-Clearfield, UT Metropolitan Statistical Area",3.4,32
"Sheboygan, WI Metropolitan Statistical Area",3.4,32
"Sioux City, IA-NE-SD Metropolitan Statistical Area",3.4,32
"Appleton, WI Metropolitan Statistical Area",3.5,40
"Boston-Cambridge-Nashua, MA-NH Metropolitan NECTA",3.5,40
"Elkhart-Goshen, IN Metropolitan Statistical Area",3.5,40
"Fond du Lac, WI Metropolitan Statistical Area",3.5,40
"Lawrence, KS Metropolitan Statistical Area",3.5,40
"Little Rock-North Little Rock-Conway, AR Metropolitan Statistical Area",3.5,40
"Minneapolis-St. Paul-Bloomington, MN-WI Metropolitan Statistical Area",3.5,40
"Wausau, WI Metropolitan Statistical Area",3.5,40
"Billings, MT Metropolitan Statistical Area",3.6,48
"Charlottesville, VA Metropolitan Statistical Area",3.6,48
"College Station-Bryan, TX Metropolitan Statistical Area",3.6,48
"Dubuque, IA Metropolitan Statistical Area",3.6,48
"Grand Island, NE Metropolitan Statistical Area",3.6,48
"Grand Rapids-Wyoming, MI Metropolitan Statistical Area",3.6,48
"La Crosse-Onalaska, WI-MN Metropolitan Statistical Area",3.6,48
"Lewiston-Auburn, ME Metropolitan NECTA",3.6,48
"Oshkosh-Neenah, WI Metropolitan Statistical Area",3.6,48
"Pocatello, ID Metropolitan Statistical Area",3.6,48
"Ann Arbor, MI Metropolitan Statistical Area",3.7,58
"Boise City, ID Metropolitan Statistical Area",3.7,58
"Cedar Rapids, IA Metropolitan Statistical Area",3.7,58
"Colorado Springs, CO Metropolitan Statistical Area",3.7,58
"Eau Claire, WI Metropolitan Statistical Area",3.7,58
"Green Bay, WI Metropolitan Statistical Area",3.7,58
"Missoula, MT Metropolitan Statistical Area",3.7,58
"Nashville-Davidson--Murfreesboro--Franklin, TN Metropolitan Statistical Area",3.7,58
"St. George, UT Metropolitan Statistical Area",3.7,58
"Bangor, ME Metropolitan NECTA",3.8,67
"Jefferson City, MO Metropolitan Statistical Area",3.8,67
"Lewiston, ID-WA Metropolitan Statistical Area",3.8,67
"Lexington-Fayette, KY Metropolitan Statistical Area",3.8,67
"San Antonio-New Braunfels, TX Metropolitan Statistical Area",3.8,67
"San Francisco-Oakland-Hayward, CA Metropolitan Statistical Area",3.8,67
"Sherman-Denison, TX Metropolitan Statistical Area",3.8,67
"Staunton-Waynesboro, VA Metropolitan Statistical Area",3.8,67
"Winchester, VA-WV Metropolitan Statistical Area",3.8,67
"Abilene, TX Metropolitan Statistical Area",3.9,76
"Corvallis, OR Metropolitan Statistical Area",3.9,76
"Dallas-Fort Worth-Arlington, TX Metropolitan Statistical Area",3.9,76
"St. Cloud, MN Metropolitan Statistical Area",3.9,76
"San Jose-Sunnyvale-Santa Clara, CA Metropolitan Statistical Area",3.9,76
"Washington-Arlington-Alexandria, DC-VA-MD-WV Metropolitan Statistical Area",3.9,76
"Gettysburg, PA Metropolitan Statistical Area",4,82
"Great Falls, MT Metropolitan Statistical Area",4,82
"Harrisonburg, VA Metropolitan Statistical Area",4,82
"Roanoke, VA Metropolitan Statistical Area",4,82
"St. Joseph, MO-KS Metropolitan Statistical Area",4,82
"Santa Rosa, CA Metropolitan Statistical Area",4,82
"Springfield, MO Metropolitan Statistical Area",4,82
"Topeka, KS Metropolitan Statistical Area",4,82
"Waco, TX Metropolitan Statistical Area",4,82
"Albany-Schenectady-Troy, NY Metropolitan Statistical Area",4.1,91
"Asheville, NC Metropolitan Statistical Area",4.1,91
"Cheyenne, WY Metropolitan Statistical Area",4.1,91
"Crestview-Fort Walton Beach-Destin, FL Metropolitan Statistical Area",4.1,91
"Indianapolis-Carmel-Anderson, IN Metropolitan Statistical Area",4.1,91
"Lafayette-West Lafayette, IN Metropolitan Statistical Area",4.1,91
"Lancaster, PA Metropolitan Statistical Area",4.1,91
"California-Lexington Park, MD Metropolitan Statistical Area",4.2,98
"Columbus, OH Metropolitan Statistical Area",4.2,98
"Danbury, CT Metropolitan NECTA",4.2,98
"Evansville, IN-KY Metropolitan Statistical Area",4.2,98
"Fort Wayne, IN Metropolitan Statistical Area",4.2,98
"Ithaca, NY Metropolitan Statistical Area",4.2,98
"Joplin, MO Metropolitan Statistical Area",4.2,98
"Lansing-East Lansing, MI Metropolitan Statistical Area",4.2,98
"Oklahoma City, OK Metropolitan Statistical Area",4.2,98
"Richmond, VA Metropolitan Statistical Area",4.2,98
"State College, PA Metropolitan Statistical Area",4.2,98
"Worcester, MA-CT Metropolitan NECTA",4.2,98
"Bowling Green, KY Metropolitan Statistical Area",4.3,110
"Charleston-North Charleston, SC Metropolitan Statistical Area",4.3,110
"Gainesville, FL Metropolitan Statistical Area",4.3,110
"Hot Springs, AR Metropolitan Statistical Area",4.3,110
"Kansas City, MO-KS Metropolitan Statistical Area",4.3,110
"Louisville/Jefferson County, KY-IN Metropolitan Statistical Area",4.3,110
"Milwaukee-Waukesha-West Allis, WI Metropolitan Statistical Area",4.3,110
"Monroe, MI Metropolitan Statistical Area",4.3,110
"Napa, CA Metropolitan Statistical Area",4.3,110
"San Luis Obispo-Paso Robles-Arroyo Grande, CA Metropolitan Statistical Area",4.3,110
"Wichita Falls, TX Metropolitan Statistical Area",4.3,110
"Cincinnati, OH-KY-IN Metropolitan Statistical Area",4.4,121
"Enid, OK Metropolitan Statistical Area",4.4,121
"Harrisburg-Carlisle, PA Metropolitan Statistical Area",4.4,121
"Janesville-Beloit, WI Metropolitan Statistical Area",4.4,121
"Kalamazoo-Portage, MI Metropolitan Statistical Area",4.4,121
"Kingston, NY Metropolitan Statistical Area",4.4,121
"Knoxville, TN Metropolitan Statistical Area",4.4,121
"Midland, TX Metropolitan Statistical Area",4.4,121
"Raleigh, NC Metropolitan Statistical Area",4.4,121
"Seattle-Tacoma-Bellevue, WA Metropolitan Statistical Area",4.4,121
"Trenton, NJ Metropolitan Statistical Area",4.4,121
"Waterloo-Cedar Falls, IA Metropolitan Statistical Area",4.4,121
"Durham-Chapel Hill, NC Metropolitan Statistical Area",4.5,133
"Gainesville, GA Metropolitan Statistical Area",4.5,133
"Greenville-Anderson-Mauldin, SC Metropolitan Statistical Area",4.5,133
"Killeen-Temple, TX Metropolitan Statistical Area",4.5,133
"Lebanon, PA Metropolitan Statistical Area",4.5,133
"North Port-Sarasota-Bradenton, FL Metropolitan Statistical Area",4.5,133
"Orlando-Kissimmee-Sanford, FL Metropolitan Statistical Area",4.5,133
"San Angelo, TX Metropolitan Statistical Area",4.5,133
"South Bend-Mishawaka, IN-MI Metropolitan Statistical Area",4.5,133
"Texarkana, TX-AR Metropolitan Statistical Area",4.5,133
"Tyler, TX Metropolitan Statistical Area",4.5,133
"Baltimore-Columbia-Towson, MD Metropolitan Statistical Area",4.6,144
"Cape Coral-Fort Myers, FL Metropolitan Statistical Area",4.6,144
"Cleveland, TN Metropolitan Statistical Area",4.6,144
"Coeur d'Alene, ID Metropolitan Statistical Area",4.6,144
"Columbia, SC Metropolitan Statistical Area",4.6,144
"Fort Smith, AR-OK Metropolitan Statistical Area",4.6,144
"Hagerstown-Martinsburg, MD-WV Metropolitan Statistical Area",4.6,144
"Jacksonville, FL Metropolitan Statistical Area",4.6,144
"Lawton, OK Metropolitan Statistical Area",4.6,144
"Leominster-Gardner, MA Metropolitan NECTA",4.6,144
"Lynchburg, VA Metropolitan Statistical Area",4.6,144
"Morgantown, WV Metropolitan Statistical Area",4.6,144
"Owensboro, KY Metropolitan Statistical Area",4.6,144
"Phoenix-Mesa-Scottsdale, AZ Metropolitan Statistical Area",4.6,144
"Pittsfield, MA Metropolitan NECTA",4.6,144
"Portland-Vancouver-Hillsboro, OR-WA Metropolitan Statistical Area",4.6,144
"St. Louis, MO-IL Metropolitan Statistical Area(1)",4.6,144
"Tampa-St. Petersburg-Clearwater, FL Metropolitan Statistical Area",4.6,144
"Wichita, KS Metropolitan Statistical Area",4.6,144
"York-Hanover, PA Metropolitan Statistical Area",4.6,144
"Barnstable Town, MA Metropolitan NECTA",4.7,164
"Blacksburg-Christiansburg-Radford, VA Metropolitan Statistical Area",4.7,164
"Burlington, NC Metropolitan Statistical Area",4.7,164
"Cape Girardeau, MO-IL Metropolitan Statistical Area",4.7,164
"Dayton, OH Metropolitan Statistical Area",4.7,164
"Elizabethtown-Fort Knox, KY Metropolitan Statistical Area",4.7,164
"Hilton Head Island-Bluffton-Beaufort, SC Metropolitan Statistical Area",4.7,164
"Kokomo, IN Metropolitan Statistical Area",4.7,164
"Lake Charles, LA Metropolitan Statistical Area",4.7,164
"Midland, MI Metropolitan Statistical Area",4.7,164
"Naples-Immokalee-Marco Island, FL Metropolitan Statistical Area",4.7,164
"Panama City, FL Metropolitan Statistical Area",4.7,164
"Rochester, NY Metropolitan Statistical Area",4.7,164
"San Diego-Carlsbad, CA Metropolitan Statistical Area",4.7,164
"Tallahassee, FL Metropolitan Statistical Area",4.7,164
"Virginia Beach-Norfolk-Newport News, VA-NC Metropolitan Statistical Area",4.7,164
"Battle Creek, MI Metropolitan Statistical Area",4.8,180
"Bend-Redmond, OR Metropolitan Statistical Area",4.8,180
"Bloomington, IN Metropolitan Statistical Area",4.8,180
"Charlotte-Concord-Gastonia, NC-SC Metropolitan Statistical Area",4.8,180
"Hickory-Lenoir-Morganton, NC Metropolitan Statistical Area",4.8,180
"Jackson, MI Metropolitan Statistical Area",4.8,180
"New York-Newark-Jersey City, NY-NJ-PA Metropolitan Statistical Area",4.8,180
